A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP15;1;N;20121015T094800000;11;5;0;0;0;3;5,62894E+15;290;216;74;2;17;1;43;0;0;0;11;5;0;0;0;3;5,63E+15;290;216;74;2;17;1;43;0;0;1;9,32E-01;9,31E-01;8,71E-03;8,55E-03;1,49E-03;1,44E-01;9,02E-04;6,72E-04;-1,53E-04;-5,85E+00;-6,45E+00;3,73E+00;0,00E+00;7,53E-02;8,79E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,32E-01;2,01E-01;2,93E-02;0,00E+00;0,00E+00;8,37E-03;1,85E+00;0,00E+00;5,44E-02;0,00E+00;0,00E+00;0,00E+00;1,17E-01;0,00E+00;1,05E-01;0,00E+00;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,14E-01;1;9,32E-01;9,31E-01;8,71E-03;8,55E-03;1,49E-03;1,44E-01;9,02E-04;6,72E-04;-1,53E-04;-5,85E+00;-6,45E+00;3,73E+00;0,00E+00;7,53E-02;8,79E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,32E-01;2,01E-01;2,93E-02;0,00E+00;0,00E+00;8,37E-03;1,85E+00;0,00E+00;5,44E-02;0,00E+00;0,00E+00;0,00E+00;1,17E-01;0,00E+00;1,05E-01;0,00E+00;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,14E-01;1;67;0,049493;237982314
PP17;3;I;20121017T155900000;11;6;0;0;1;2;7,19618E+15;44;33;11;0;0;0;6;0;6;0;11;6;0;0;1;2;7,2E+15;44;33;11;0;0;0;6;0;6;3;9,32E-01;7,60E-01;2,65E-03;4,05E-02;4,25E-02;1,74E-02;7,24E-04;2,03E-02;-7,66E-02;-1,53E+01;-3,65E+00;-2,74E+00;1,67E-01;1,26E-02;4,18E-03;4,44E-01;2,09E-02;8,83E-01;4,18E-03;8,41E-01;1,67E-02;4,60E-02;2,51E-02;2,97E-01;8,54E-01;0,00E+00;9,62E-02;4,98E-01;3,77E-02;6,28E-02;0,00E+00;2,93E-02;4,44E-01;1,72E-01;0,00E+00;4,18E-03;0,00E+00;3,64E-01;1,63E-01;1,51E-01;2,09E-02;3;9,32E-01;7,60E-01;2,65E-03;4,05E-02;4,25E-02;1,74E-02;7,24E-04;2,03E-02;-7,66E-02;-1,53E+01;-3,65E+00;-2,74E+00;1,67E-01;1,26E-02;4,18E-03;4,44E-01;2,09E-02;8,83E-01;4,18E-03;8,41E-01;1,67E-02;4,60E-02;2,51E-02;2,97E-01;8,54E-01;0,00E+00;9,62E-02;4,98E-01;3,77E-02;6,28E-02;0,00E+00;2,93E-02;4,44E-01;1,72E-01;0,00E+00;4,18E-03;0,00E+00;3,64E-01;1,63E-01;1,51E-01;2,09E-02;3;67;0,036158;33609797
PP5;3;I;20120926T115100000;16;12;0;0;0;2;8,60088E+15;84;51;33;0;16;2;9;3;0;3;16;12;0;0;0;2;8,6E+15;84;51;33;0;16;2;9;3;0;3;9,33E-01;8,29E-01;1,02E-02;9,67E-03;3,05E-04;4,69E-02;6,12E-03;1,46E-04;5,09E-04;-1,04E+01;-5,09E+00;6,37E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,63E-01;0,00E+00;7,29E-01;9,83E-01;4,17E-03;0,00E+00;2,13E+00;4,17E-01;0,00E+00;8,17E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,25E-02;2,33E-01;1,67E-02;1,29E-01;2,08E-02;0,00E+00;0,00E+00;4,17E-03;0,00E+00;3;9,33E-01;8,29E-01;1,02E-02;9,67E-03;3,05E-04;4,69E-02;6,12E-03;1,46E-04;5,09E-04;-1,04E+01;-5,09E+00;6,37E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,63E-01;0,00E+00;7,29E-01;9,83E-01;4,17E-03;0,00E+00;2,13E+00;4,17E-01;0,00E+00;8,17E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,25E-02;2,33E-01;1,67E-02;1,29E-01;2,08E-02;0,00E+00;0,00E+00;4,17E-03;0,00E+00;3;67;0,058086;91134873
PP17;2;R;20121017T144000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9,34E-01;8,47E-01;1,30E-02;1,21E-02;1,15E-02;2,44E-02;2,72E-04;2,93E-03;-5,87E-03;-2,46E+01;-3,70E+00;-6,67E-02;5,42E-02;4,17E-02;0,00E+00;2,33E-01;4,17E-03;9,83E-01;0,00E+00;9,08E-01;0,00E+00;8,33E-03;0,00E+00;1,83E-01;2,17E-01;0,00E+00;2,90E+00;1,27E+00;1,67E-02;0,00E+00;0,00E+00;2,50E-02;1,92E-01;1,67E-02;0,00E+00;4,17E-03;0,00E+00;9,17E-02;0,00E+00;7,92E-02;4,17E-03;2;9,34E-01;8,47E-01;1,30E-02;1,21E-02;1,15E-02;2,44E-02;2,72E-04;2,93E-03;-5,87E-03;-2,46E+01;-3,70E+00;-6,67E-02;5,42E-02;4,17E-02;0,00E+00;2,33E-01;4,17E-03;9,83E-01;0,00E+00;9,08E-01;0,00E+00;8,33E-03;0,00E+00;1,83E-01;2,17E-01;0,00E+00;2,90E+00;1,27E+00;1,67E-02;0,00E+00;0,00E+00;2,50E-02;1,92E-01;1,67E-02;0,00E+00;4,17E-03;0,00E+00;9,17E-02;0,00E+00;7,92E-02;4,17E-03;2;67;0,029555;300888473
PP7;3;I;20121002T155500000;15;12;0;0;1;1;9,92622E+15;0;0;0;0;0;0;0;5;0;3;15;12;0;0;1;1;9,93E+15;0;0;0;0;0;0;0;5;0;3;9,36E-01;9,10E-01;1,22E-02;2,21E-02;1,98E-02;1,26E-02;1,27E-03;9,34E-04;-2,12E-02;4,36E+00;-8,72E+00;-8,89E+00;0,00E+00;1,38E-01;1,13E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,82E-01;3,59E-01;5,13E-03;0,00E+00;5,13E-03;5,13E-03;1,18E-01;0,00E+00;5,13E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,59E-02;0,00E+00;8,05E-01;3,59E-02;0,00E+00;0,00E+00;0,00E+00;4,36E-01;3;9,36E-01;9,10E-01;1,22E-02;2,21E-02;1,98E-02;1,26E-02;1,27E-03;9,34E-04;-2,12E-02;4,36E+00;-8,72E+00;-8,89E+00;0,00E+00;1,38E-01;1,13E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,82E-01;3,59E-01;5,13E-03;0,00E+00;5,13E-03;5,13E-03;1,18E-01;0,00E+00;5,13E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,59E-02;0,00E+00;8,05E-01;3,59E-02;0,00E+00;0,00E+00;0,00E+00;4,36E-01;3;67;0,049227;158479041
PP9;2;T;20121004T152000000;0;0;0;0;0;0;0;180;131;49;0;19;0;22;0;0;2;0;0;0;0;0;0;0;180;131;49;0;19;0;22;0;0;2;9,37E-01;8,89E-01;1,40E-02;7,23E-03;9,64E-02;5,99E-03;5,80E-05;5,69E-03;-8,27E-02;-6,36E+00;-2,44E+00;2,19E+00;0,00E+00;1,03E-01;5,15E-02;8,58E-02;5,62E-01;3,00E-02;0,00E+00;8,15E-01;3,00E-02;3,00E-02;4,29E-03;1,33E+00;7,30E-02;0,00E+00;0,00E+00;6,44E-02;0,00E+00;8,58E-03;0,00E+00;1,37E+00;0,00E+00;2,08E+00;2,02E-01;2,92E-01;3,82E-01;0,00E+00;0,00E+00;0,00E+00;8,58E-03;2;9,37E-01;8,89E-01;1,40E-02;7,23E-03;9,64E-02;5,99E-03;5,80E-05;5,69E-03;-8,27E-02;-6,36E+00;-2,44E+00;2,19E+00;0,00E+00;1,03E-01;5,15E-02;8,58E-02;5,62E-01;3,00E-02;0,00E+00;8,15E-01;3,00E-02;3,00E-02;4,29E-03;1,33E+00;7,30E-02;0,00E+00;0,00E+00;6,44E-02;0,00E+00;8,58E-03;0,00E+00;1,37E+00;0,00E+00;2,08E+00;2,02E-01;2,92E-01;3,82E-01;0,00E+00;0,00E+00;0,00E+00;8,58E-03;2;67;0,059448;956750037
PP5;2;T;20120926T103900000;15;7;0;3;5;0;8,85811E+15;28;18;10;0;3;0;4;5;4;2;15;7;0;3;5;0;8,86E+15;28;18;10;0;3;0;4;5;4;2;9,38E-01;7,99E-01;3,37E-03;1,12E-01;1,06E-03;3,49E-02;2,78E-03;3,46E-04;-1,08E-01;-8,06E+00;-6,27E+00;5,97E+00;0,00E+00;1,75E-01;1,75E-01;0,00E+00;7,50E-01;0,00E+00;8,33E-01;8,79E-01;4,17E-02;4,17E-03;2,04E+00;1,54E-01;0,00E+00;4,38E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,67E-02;8,33E-03;2,08E-01;0,00E+00;8,33E-03;4,67E-01;4,17E-03;0,00E+00;0,00E+00;0,00E+00;5,50E-01;2;9,38E-01;7,99E-01;3,37E-03;1,12E-01;1,06E-03;3,49E-02;2,78E-03;3,46E-04;-1,08E-01;-8,06E+00;-6,27E+00;5,97E+00;0,00E+00;1,75E-01;1,75E-01;0,00E+00;7,50E-01;0,00E+00;8,33E-01;8,79E-01;4,17E-02;4,17E-03;2,04E+00;1,54E-01;0,00E+00;4,38E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,67E-02;8,33E-03;2,08E-01;0,00E+00;8,33E-03;4,67E-01;4,17E-03;0,00E+00;0,00E+00;0,00E+00;5,50E-01;2;67;0,052305;82418458
PP9;3;I;20121004T161000000;4;3;1;0;0;0;2,61004E+16;218;122;96;47;16;0;26;2;1;3;4;3;1;0;0;0;2,61E+16;218;122;96;47;16;0;26;2;1;3;9,39E-01;9,24E-01;2,15E-02;1,10E-02;7,51E-02;6,35E-03;2,88E-04;3,86E-03;-6,24E-02;-1,22E+01;-6,19E+00;4,38E+00;0,00E+00;8,55E-03;2,14E-02;0,00E+00;9,27E-01;0,00E+00;4,27E-03;8,97E-01;5,56E-02;8,55E-03;4,27E-03;7,95E-01;0,00E+00;2,99E-02;0,00E+00;5,13E-02;0,00E+00;8,55E-03;0,00E+00;1,08E+00;2,56E-02;7,82E-01;0,00E+00;5,30E-01;3,16E-01;0,00E+00;0,00E+00;0,00E+00;1,28E-02;3;9,39E-01;9,24E-01;2,15E-02;1,10E-02;7,51E-02;6,35E-03;2,88E-04;3,86E-03;-6,24E-02;-1,22E+01;-6,19E+00;4,38E+00;0,00E+00;8,55E-03;2,14E-02;0,00E+00;9,27E-01;0,00E+00;4,27E-03;8,97E-01;5,56E-02;8,55E-03;4,27E-03;7,95E-01;0,00E+00;2,99E-02;0,00E+00;5,13E-02;0,00E+00;8,55E-03;0,00E+00;1,08E+00;2,56E-02;7,82E-01;0,00E+00;5,30E-01;3,16E-01;0,00E+00;0,00E+00;0,00E+00;1,28E-02;3;67;0,152193;910096794
PP7;3;I;20121002T155100000;4;2;0;0;0;1;2,29713E+16;0;0;0;0;0;0;0;1;0;3;4;2;0;0;0;1;2,3E+16;0;0;0;0;0;0;0;1;0;3;9,40E-01;8,46E-01;2,13E-02;1,20E-01;1,36E-02;1,15E-02;1,31E-03;3,32E-04;-1,04E-01;1,62E+01;-8,82E+00;-1,25E+01;4,20E-02;4,03E-01;4,54E-01;0,00E+00;0,00E+00;4,20E-03;0,00E+00;5,25E-01;3,91E-01;1,26E-02;0,00E+00;0,00E+00;4,20E-03;1,68E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,20E-03;1,26E-02;0,00E+00;1,55E+00;1,09E-01;7,56E-02;4,20E-03;2,52E-02;3,03E-01;3;9,40E-01;8,46E-01;2,13E-02;1,20E-01;1,36E-02;1,15E-02;1,31E-03;3,32E-04;-1,04E-01;1,62E+01;-8,82E+00;-1,25E+01;4,20E-02;4,03E-01;4,54E-01;0,00E+00;0,00E+00;4,20E-03;0,00E+00;5,25E-01;3,91E-01;1,26E-02;0,00E+00;0,00E+00;4,20E-03;1,68E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,20E-03;1,26E-02;0,00E+00;1,55E+00;1,09E-01;7,56E-02;4,20E-03;2,52E-02;3,03E-01;3;67;0,061749;194782464
PP17;3;I;20121017T154800000;6;1;0;0;5;0;4,62085E+15;0;0;0;0;0;0;0;0;1;0;6;1;0;0;5;0;4,62E+15;0;0;0;0;0;0;0;0;1;3;9,41E-01;6,97E-01;5,63E-03;1,12E-01;1,63E-02;3,33E-03;2,77E-03;4,30E-03;-1,08E-01;-1,94E+01;-2,41E+00;-3,56E+00;5,06E-02;4,22E-03;4,22E-03;1,35E-01;2,36E-01;9,41E-01;0,00E+00;9,41E-01;0,00E+00;0,00E+00;0,00E+00;5,91E-02;5,65E-01;4,22E-03;2,41E-01;2,15E-01;0,00E+00;4,22E-03;0,00E+00;0,00E+00;1,18E-01;8,44E-02;2,87E-01;2,95E-02;0,00E+00;9,70E-02;0,00E+00;8,44E-03;1,69E-02;3;9,41E-01;6,97E-01;5,63E-03;1,12E-01;1,63E-02;3,33E-03;2,77E-03;4,30E-03;-1,08E-01;-1,94E+01;-2,41E+00;-3,56E+00;5,06E-02;4,22E-03;4,22E-03;1,35E-01;2,36E-01;9,41E-01;0,00E+00;9,41E-01;0,00E+00;0,00E+00;0,00E+00;5,91E-02;5,65E-01;4,22E-03;2,41E-01;2,15E-01;0,00E+00;4,22E-03;0,00E+00;0,00E+00;1,18E-01;8,44E-02;2,87E-01;2,95E-02;0,00E+00;9,70E-02;0,00E+00;8,44E-03;1,69E-02;3;67;0,031704;273313667
PP24;2;T;20121105T145700000;40;16;0;0;10;7;2,93733E+15;8;6;2;0;0;1;1;3;5;0;40;16;0;0;10;7;2,94E+15;8;6;2;0;0;1;1;3;5;2;9,41E-01;9,66E-01;7,75E-03;4,43E-03;2,89E-02;2,62E-02;2,70E-05;1,66E-04;-2,15E-02;-1,42E+01;-6,72E+00;-2,91E+00;5,42E-02;3,75E-02;2,50E-02;4,58E-02;0,00E+00;0,00E+00;0,00E+00;8,50E-01;1,25E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;4,63E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,83E-02;0,00E+00;0,00E+00;0,00E+00;2;9,41E-01;9,66E-01;7,75E-03;4,43E-03;2,89E-02;2,62E-02;2,70E-05;1,66E-04;-2,15E-02;-1,42E+01;-6,72E+00;-2,91E+00;5,42E-02;3,75E-02;2,50E-02;4,58E-02;0,00E+00;0,00E+00;0,00E+00;8,50E-01;1,25E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;4,63E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,83E-02;0,00E+00;0,00E+00;0,00E+00;2;67;0,052282;197748713
PP9;2;T;20121004T152300000;3;0;0;0;3;0;1,85515E+15;218;139;79;17;25;0;26;5;0;2;3;0;0;0;3;0;1,86E+15;218;139;79;17;25;0;26;5;0;2;9,42E-01;9,25E-01;1,87E-02;4,18E-03;6,71E-02;3,96E-03;2,70E-05;3,82E-03;-4,90E-02;-8,25E+00;-1,33E+00;9,23E-01;0,00E+00;4,17E-03;0,00E+00;3,75E-02;7,08E-01;0,00E+00;0,00E+00;9,13E-01;2,92E-02;8,33E-03;0,00E+00;7,00E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,34E+00;4,17E-03;1,56E+00;3,29E-01;1,08E-01;4,04E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;9,42E-01;9,25E-01;1,87E-02;4,18E-03;6,71E-02;3,96E-03;2,70E-05;3,82E-03;-4,90E-02;-8,25E+00;-1,33E+00;9,23E-01;0,00E+00;4,17E-03;0,00E+00;3,75E-02;7,08E-01;0,00E+00;0,00E+00;9,13E-01;2,92E-02;8,33E-03;0,00E+00;7,00E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,34E+00;4,17E-03;1,56E+00;3,29E-01;1,08E-01;4,04E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;67;0,054809;82351996
PP5;3;I;20120926T114300000;22;15;0;1;4;1;1,17522E+16;58;40;18;1;5;0;1;9;10;3;22;15;0;1;4;1;1,18E+16;58;40;18;1;5;0;1;9;10;3;9,42E-01;8,30E-01;2,23E-03;2,96E-02;2,18E-04;3,35E-02;3,85E-03;1,23E-04;-2,73E-02;-8,69E+00;-6,00E+00;5,90E+00;0,00E+00;1,68E-02;8,40E-03;0,00E+00;7,14E-01;0,00E+00;9,96E-01;9,37E-01;2,52E-02;4,20E-03;3,32E+00;3,11E-01;0,00E+00;2,77E-01;0,00E+00;3,36E-02;0,00E+00;0,00E+00;0,00E+00;1,26E-02;2,98E-01;0,00E+00;2,10E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,66E-02;3;9,42E-01;8,30E-01;2,23E-03;2,96E-02;2,18E-04;3,35E-02;3,85E-03;1,23E-04;-2,73E-02;-8,69E+00;-6,00E+00;5,90E+00;0,00E+00;1,68E-02;8,40E-03;0,00E+00;7,14E-01;0,00E+00;9,96E-01;9,37E-01;2,52E-02;4,20E-03;3,32E+00;3,11E-01;0,00E+00;2,77E-01;0,00E+00;3,36E-02;0,00E+00;0,00E+00;0,00E+00;1,26E-02;2,98E-01;0,00E+00;2,10E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,66E-02;3;67;0,109314;95833962
PP17;3;I;20121017T160800000;0;0;0;0;0;0;0;167;127;40;0;4;0;24;0;0;0;0;0;0;0;0;0;0;167;127;40;0;4;0;24;0;0;3;9,42E-01;8,69E-01;9,79E-04;4,15E-02;1,12E-02;6,21E-03;4,90E-04;7,64E-04;-4,13E-02;-2,63E+01;-4,48E+00;-3,44E+00;0,00E+00;0,00E+00;0,00E+00;1,25E-02;6,63E-01;9,92E-01;0,00E+00;9,29E-01;0,00E+00;1,25E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,83E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,92E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,33E-03;3;9,42E-01;8,69E-01;9,79E-04;4,15E-02;1,12E-02;6,21E-03;4,90E-04;7,64E-04;-4,13E-02;-2,63E+01;-4,48E+00;-3,44E+00;0,00E+00;0,00E+00;0,00E+00;1,25E-02;6,63E-01;9,92E-01;0,00E+00;9,29E-01;0,00E+00;1,25E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,83E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,92E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,33E-03;3;67;0,031262;332911944
PP5;3;I;20120926T114600000;15;9;0;0;0;3;9,39453E+15;36;17;19;0;0;0;3;17;3;3;15;9;0;0;0;3;9,39E+15;36;17;19;0;0;0;3;17;3;3;9,44E-01;9,18E-01;2,05E-03;1,35E-02;2,97E-04;2,13E-02;2,43E-03;1,01E-04;-1,15E-02;-9,01E+00;-6,85E+00;5,86E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,73E-01;0,00E+00;9,96E-01;9,62E-01;8,37E-03;0,00E+00;2,83E+00;1,26E-02;0,00E+00;5,31E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,51E-02;2,09E-02;2,09E-02;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,51E-02;3;9,44E-01;9,18E-01;2,05E-03;1,35E-02;2,97E-04;2,13E-02;2,43E-03;1,01E-04;-1,15E-02;-9,01E+00;-6,85E+00;5,86E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,73E-01;0,00E+00;9,96E-01;9,62E-01;8,37E-03;0,00E+00;2,83E+00;1,26E-02;0,00E+00;5,31E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,51E-02;2,09E-02;2,09E-02;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,51E-02;3;67;0,122153;96962119
PP5;3;I;20120926T115500000;17;10;0;0;0;3;9,96313E+14;62;36;26;0;10;1;6;0;0;3;17;10;0;0;0;3;9,96E+14;62;36;26;0;10;1;6;0;0;3;9,46E-01;9,03E-01;4,03E-03;1,57E-02;9,12E-04;2,41E-02;2,65E-03;1,34E-04;-1,16E-02;-7,43E+00;-6,50E+00;6,14E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,10E-01;0,00E+00;8,49E-01;9,79E-01;0,00E+00;0,00E+00;2,42E+00;6,28E-02;0,00E+00;4,69E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,18E-03;1,26E-02;8,37E-03;2,26E-01;2,51E-02;0,00E+00;0,00E+00;0,00E+00;1,67E-02;3;9,46E-01;9,03E-01;4,03E-03;1,57E-02;9,12E-04;2,41E-02;2,65E-03;1,34E-04;-1,16E-02;-7,43E+00;-6,50E+00;6,14E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,10E-01;0,00E+00;8,49E-01;9,79E-01;0,00E+00;0,00E+00;2,42E+00;6,28E-02;0,00E+00;4,69E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,18E-03;1,26E-02;8,37E-03;2,26E-01;2,51E-02;0,00E+00;0,00E+00;0,00E+00;1,67E-02;3;67;0,062513;92534366
PP17;3;I;20121017T155100000;17;11;0;0;0;3;9,25047E+14;83;52;31;2;9;2;9;6;4;0;17;11;0;0;0;3;9,25E+14;83;52;31;2;9;2;9;6;4;3;9,47E-01;7,99E-01;8,95E-04;9,03E-02;1,16E-02;6,96E-03;1,21E-03;2,84E-03;-8,96E-02;-2,26E+01;-3,30E+00;-3,55E+00;2,93E-02;7,95E-02;1,26E-02;1,00E-01;2,68E-01;9,62E-01;0,00E+00;8,87E-01;4,18E-03;8,37E-03;0,00E+00;1,26E-02;2,59E-01;0,00E+00;8,37E-03;5,36E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,67E-02;0,00E+00;3,77E-02;4,18E-03;0,00E+00;1,67E-02;3;9,47E-01;7,99E-01;8,95E-04;9,03E-02;1,16E-02;6,96E-03;1,21E-03;2,84E-03;-8,96E-02;-2,26E+01;-3,30E+00;-3,55E+00;2,93E-02;7,95E-02;1,26E-02;1,00E-01;2,68E-01;9,62E-01;0,00E+00;8,87E-01;4,18E-03;8,37E-03;0,00E+00;1,26E-02;2,59E-01;0,00E+00;8,37E-03;5,36E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,67E-02;0,00E+00;3,77E-02;4,18E-03;0,00E+00;1,67E-02;3;67;0,085398;295336284
PP13;3;I;20121010T115100000;58;24;0;0;2;16;6,7239E+15;29;21;8;0;3;0;1;2;0;0;58;24;0;0;2;16;6,72E+15;29;21;8;0;3;0;1;2;0;3;9,48E-01;9,75E-01;9,98E-03;6,96E-03;2,54E-02;3,86E-03;7,70E-05;6,82E-04;-1,95E-02;-6,30E+00;4,49E+00;3,01E+00;0,00E+00;7,27E-02;2,56E-02;0,00E+00;1,28E-02;0,00E+00;1,71E-01;8,46E-01;4,27E-03;8,55E-02;4,27E-03;4,44E-01;0,00E+00;0,00E+00;0,00E+00;7,69E-02;0,00E+00;4,27E-03;0,00E+00;1,71E-02;0,00E+00;0,00E+00;0,00E+00;8,55E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,48E-01;9,75E-01;9,98E-03;6,96E-03;2,54E-02;3,86E-03;7,70E-05;6,82E-04;-1,95E-02;-6,30E+00;4,49E+00;3,01E+00;0,00E+00;7,27E-02;2,56E-02;0,00E+00;1,28E-02;0,00E+00;1,71E-01;8,46E-01;4,27E-03;8,55E-02;4,27E-03;4,44E-01;0,00E+00;0,00E+00;0,00E+00;7,69E-02;0,00E+00;4,27E-03;0,00E+00;1,71E-02;0,00E+00;0,00E+00;0,00E+00;8,55E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;67;0,07948;191384003
