A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP15;1;N;20121015T095600000;19;5;0;0;12;1;901751667449904;20;18;2;0;0;0;1;0;5;0;19;5;0;0;12;1;902000000000000;20;18;2;0;0;0;1;0;5;1;0,941733;0,884125;0,005589;0,033829;0,001379;0,234050;0,013317;0,000915;-0,028363;1,534692;-3,758115;1,247433;0,000000;0,205021;0,192469;0,000000;0,000000;0,000000;0,000000;0,841004;0,016736;0,050209;0,020921;0,004184;0,000000;2,799163;0,000000;0,000000;0,000000;0,083682;0,000000;0,008368;0,000000;0,000000;0,000000;0,179916;0,000000;0,000000;0,000000;0,000000;0,778243;1;0,941733;0,884125;0,005589;0,033829;0,001379;0,234050;0,013317;0,000915;-0,028363;1,534692;-3,758115;1,247433;0,000000;0,205021;0,192469;0,000000;0,000000;0,000000;0,000000;0,841004;0,016736;0,050209;0,020921;0,004184;0,000000;2,799163;0,000000;0,000000;0,000000;0,083682;0,000000;0,008368;0,000000;0,000000;0,000000;0,179916;0,000000;0,000000;0,000000;0,000000;0,778243;1;58;0,048726;223723926
PP4;1;N;20120925T133400000;0;0;0;0;0;0;0;57;31;26;0;9;0;7;0;0;1;0;0;0;0;0;0;0;57;31;26;0;9;0;7;0;0;1;0,942252;0,935755;0,034345;0,026533;0,022907;0,004634;0,000004;0,002166;-0,002069;-6,366526;-1,145668;-7,692154;0,000000;0,439280;0,236882;0,002999;0,029985;0,013493;0,000000;0,844078;0,005997;0,056972;0,000000;0,263868;0,001499;0,000000;0,000000;0,466267;0,000000;0,000000;0,000000;1,127436;0,031484;0,193403;0,000000;0,163418;0,000000;0,000000;0,000000;0,000000;0,440780;1;0,942252;0,935755;0,034345;0,026533;0,022907;0,004634;0,000004;0,002166;-0,002069;-6,366526;-1,145668;-7,692154;0,000000;0,439280;0,236882;0,002999;0,029985;0,013493;0,000000;0,844078;0,005997;0,056972;0,000000;0,263868;0,001499;0,000000;0,000000;0,466267;0,000000;0,000000;0,000000;1,127436;0,031484;0,193403;0,000000;0,163418;0,000000;0,000000;0,000000;0,000000;0,440780;1;58;0,085618;99552278
PP13;3;I;20121010T114700000;33;14;0;1;2;8;41046925914984100;51;33;18;0;1;0;0;2;6;0;33;14;0;1;2;8;41000000000000000;51;33;18;0;1;0;0;2;6;3;0,942779;0,951597;0,025574;0,010192;0,008568;0,007513;0,000173;0,002080;0,008489;-8,550949;5,301565;0,729702;0,008333;0,170833;0,116667;0,000000;0,000000;0,000000;0,104167;0,637500;0,029167;0,150000;0,000000;0,620833;0,000000;0,000000;0,000000;0,020833;0,000000;0,000000;0,000000;0,000000;0,008333;0,008333;0,187500;0,004167;0,000000;0,008333;0,000000;0,000000;0,020833;3;0,942779;0,951597;0,025574;0,010192;0,008568;0,007513;0,000173;0,002080;0,008489;-8,550949;5,301565;0,729702;0,008333;0,170833;0,116667;0,000000;0,000000;0,000000;0,104167;0,637500;0,029167;0,150000;0,000000;0,620833;0,000000;0,000000;0,000000;0,020833;0,000000;0,000000;0,000000;0,000000;0,008333;0,008333;0,187500;0,004167;0,000000;0,008333;0,000000;0,000000;0,020833;3;58;0,078739;21899453
PP6;3;T;20121001T164400000;10;6;0;0;0;2;3461935420281620;90;34;56;14;5;1;7;11;1;3;10;6;0;0;0;2;3460000000000000;90;34;56;14;5;1;7;11;1;3;0,943358;0,783193;0,003690;0,024343;0,190411;0,003981;0,000004;0,033159;-0,195842;-9,956420;-4,237598;-8,719298;0,072034;0,004237;0,008475;0,716102;0,000000;0,080508;0,000000;0,919492;0,033898;0,004237;0,000000;0,000000;0,101695;0,000000;0,000000;0,000000;0,067797;0,055085;0,000000;0,182203;1,542373;1,466102;0,372881;0,631356;0,000000;0,122881;0,008475;0,004237;0,042373;3;0,943358;0,783193;0,003690;0,024343;0,190411;0,003981;0,000004;0,033159;-0,195842;-9,956420;-4,237598;-8,719298;0,072034;0,004237;0,008475;0,716102;0,000000;0,080508;0,000000;0,919492;0,033898;0,004237;0,000000;0,000000;0,101695;0,000000;0,000000;0,000000;0,067797;0,055085;0,000000;0,182203;1,542373;1,466102;0,372881;0,631356;0,000000;0,122881;0,008475;0,004237;0,042373;3;58;0,121922;105129041
PP13;2;T;20121010T105100000;11;7;0;1;3;0;11085953920519600;57;42;15;1;3;0;5;2;3;0;11;7;0;1;3;0;11100000000000000;57;42;15;1;3;0;5;2;3;2;0,944577;0,919049;0,023738;0,016434;0,014300;0,006853;0,000160;0,001615;-0,003650;-8,562619;5,128157;2,504053;0,000000;0,194805;0,190476;0,004329;0,000000;0,012987;0,103896;0,718615;0,004329;0,108225;0,000000;0,696970;0,012987;0,000000;0,000000;0,060606;0,000000;0,000000;0,000000;0,000000;0,000000;0,056277;0,012987;0,025974;0,000000;0,000000;0,000000;0,000000;0,121212;2;0,944577;0,919049;0,023738;0,016434;0,014300;0,006853;0,000160;0,001615;-0,003650;-8,562619;5,128157;2,504053;0,000000;0,194805;0,190476;0,004329;0,000000;0,012987;0,103896;0,718615;0,004329;0,108225;0,000000;0,696970;0,012987;0,000000;0,000000;0,060606;0,000000;0,000000;0,000000;0,000000;0,000000;0,056277;0,012987;0,025974;0,000000;0,000000;0,000000;0,000000;0,121212;2;58;0,067789;194689417
PP6;2;I;20121001T154700000;16;9;0;3;0;2;4499542046678850;154;98;56;0;11;1;21;11;2;2;16;9;0;3;0;2;4500000000000000;154;98;56;0;11;1;21;11;2;2;0,950010;0,713905;0,000269;0,074073;0,103329;0,002878;0,000004;0,026728;-0,138001;-10,186135;-4,001091;-7,690191;0,029536;0,000000;0,000000;0,679325;0,000000;0,130802;0,000000;0,864979;0,105485;0,008439;0,000000;0,000000;0,240506;0,000000;0,000000;0,000000;0,004219;0,189873;0,000000;0,016878;2,063291;2,012658;0,033755;0,742616;0,000000;0,063291;0,029536;0,000000;0,000000;2;0,950010;0,713905;0,000269;0,074073;0,103329;0,002878;0,000004;0,026728;-0,138001;-10,186135;-4,001091;-7,690191;0,029536;0,000000;0,000000;0,679325;0,000000;0,130802;0,000000;0,864979;0,105485;0,008439;0,000000;0,000000;0,240506;0,000000;0,000000;0,000000;0,004219;0,189873;0,000000;0,016878;2,063291;2,012658;0,033755;0,742616;0,000000;0,063291;0,029536;0,000000;0,000000;2;58;0,099255;11048781
PP13;2;T;20121010T105500000;43;20;3;1;1;9;41450621458851100;40;7;33;10;16;0;2;6;2;0;43;20;3;1;1;9;41500000000000000;40;7;33;10;16;0;2;6;2;2;0,962669;0,980268;0,010332;0,003944;0,009010;0,006923;0,000017;0,001689;-0,000256;-8,410736;6,790369;0,415322;0,000000;0,016667;0,004167;0,000000;0,000000;0,000000;0,012500;0,845833;0,000000;0,133333;0,000000;1,537500;0,000000;0,000000;0,000000;0,070833;0,000000;0,000000;0,000000;0,000000;0,000000;0,045833;0,079167;0,041667;0,000000;0,000000;0,000000;0,000000;0,004167;2;0,962669;0,980268;0,010332;0,003944;0,009010;0,006923;0,000017;0,001689;-0,000256;-8,410736;6,790369;0,415322;0,000000;0,016667;0,004167;0,000000;0,000000;0,000000;0,012500;0,845833;0,000000;0,133333;0,000000;1,537500;0,000000;0,000000;0,000000;0,070833;0,000000;0,000000;0,000000;0,000000;0,000000;0,045833;0,079167;0,041667;0,000000;0,000000;0,000000;0,000000;0,004167;2;58;0,091929;195472041
PP6;2;I;20121001T160400000;64;20;2;7;23;6;3838246835501780;9;0;9;0;1;2;0;11;8;2;64;20;2;7;23;6;3840000000000000;9;0;9;0;1;2;0;11;8;2;0,865087;0,327594;0,028818;0,044745;0,051704;0,001381;0,000219;0,078688;-0,097507;-3,074845;-15,580055;-7,412563;0,029412;0,000000;0,000000;0,100840;0,029412;0,205882;0,000000;0,445378;0,542017;0,000000;0,000000;0,000000;0,046218;0,000000;0,000000;0,000000;1,701681;1,558824;0,789916;0,000000;0,176471;1,163866;0,000000;0,642857;0,000000;0,033613;0,000000;0,000000;0,000000;2;0,865087;0,327594;0,028818;0,044745;0,051704;0,001381;0,000219;0,078688;-0,097507;-3,074845;-15,580055;-7,412563;0,029412;0,000000;0,000000;0,100840;0,029412;0,205882;0,000000;0,445378;0,542017;0,000000;0,000000;0,000000;0,046218;0,000000;0,000000;0,000000;1,701681;1,558824;0,789916;0,000000;0,176471;1,163866;0,000000;0,642857;0,000000;0,033613;0,000000;0,000000;0,000000;2;59;0,077742;90668453
PP6;3;T;20121001T164800000;27;13;0;2;2;5;13159183190718300;59;23;36;0;6;2;4;9;0;3;27;13;0;2;2;5;13200000000000000;59;23;36;0;6;2;4;9;0;3;0,892712;0,528102;0,005108;0,103639;0,101355;0,006117;0,000371;0,045969;-0,169801;-3,966890;-6,220233;-7,430097;0,060086;0,000000;0,030043;0,467811;0,000000;0,540773;0,000000;0,484979;0,296137;0,098712;0,167382;0,000000;0,806867;0,201717;0,000000;0,072961;0,351931;1,042918;0,103004;0,167382;1,025751;1,403433;0,369099;0,579399;0,025751;0,133047;0,004292;0,000000;0,030043;3;0,892712;0,528102;0,005108;0,103639;0,101355;0,006117;0,000371;0,045969;-0,169801;-3,966890;-6,220233;-7,430097;0,060086;0,000000;0,030043;0,467811;0,000000;0,540773;0,000000;0,484979;0,296137;0,098712;0,167382;0,000000;0,806867;0,201717;0,000000;0,072961;0,351931;1,042918;0,103004;0,167382;1,025751;1,403433;0,369099;0,579399;0,025751;0,133047;0,004292;0,000000;0,030043;3;59;0,055611;95288178
PP6;3;T;20121001T163200000;4;3;1;0;0;0;2399377242233690;176;130;46;1;15;0;24;2;1;3;4;3;1;0;0;0;2400000000000000;176;130;46;1;15;0;24;2;1;3;0,896827;0,494292;0,027479;0,195953;0,079273;0,005332;0,001982;0,016496;-0,233776;-8,357343;-6,352694;-3,705367;0,087629;0,108247;0,097938;0,391753;0,005155;0,201031;0,000000;0,670103;0,175258;0,046392;0,427835;0,000000;0,211340;0,000000;0,000000;0,015464;0,551546;0,932990;0,097938;0,056701;0,144330;0,206186;0,005155;1,231959;0,180412;0,180412;0,000000;0,000000;0,103093;3;0,896827;0,494292;0,027479;0,195953;0,079273;0,005332;0,001982;0,016496;-0,233776;-8,357343;-6,352694;-3,705367;0,087629;0,108247;0,097938;0,391753;0,005155;0,201031;0,000000;0,670103;0,175258;0,046392;0,427835;0,000000;0,211340;0,000000;0,000000;0,015464;0,551546;0,932990;0,097938;0,056701;0,144330;0,206186;0,005155;1,231959;0,180412;0,180412;0,000000;0,000000;0,103093;3;59;0,100127;101487042
PP4;3;T;20120925T153700000;1;1;0;0;0;0;7214908176823870;139;96;43;0;15;0;22;0;0;3;1;1;0;0;0;0;7210000000000000;139;96;43;0;15;0;22;0;0;3;0,915626;0,889298;0,053134;0,035167;0,018823;0,008288;0,000004;0,002342;0,015644;-8,408753;-0,371317;-11,375613;0,012876;0,433476;0,283262;0,025751;0,030043;0,004292;0,000000;0,875536;0,025751;0,064378;0,000000;1,454936;0,008584;0,034335;0,000000;0,721030;0,081545;0,000000;0,004292;2,381974;0,034335;0,145923;0,000000;0,012876;0,000000;0,025751;0,000000;0,000000;0,961373;3;0,915626;0,889298;0,053134;0,035167;0,018823;0,008288;0,000004;0,002342;0,015644;-8,408753;-0,371317;-11,375613;0,012876;0,433476;0,283262;0,025751;0,030043;0,004292;0,000000;0,875536;0,025751;0,064378;0,000000;1,454936;0,008584;0,034335;0,000000;0,721030;0,081545;0,000000;0,004292;2,381974;0,034335;0,145923;0,000000;0,012876;0,000000;0,025751;0,000000;0,000000;0,961373;3;59;0,089963;176801976
