A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP2;1;N;20120919T132700000;19;10;1;0;6;1;1,41E+16;2;0;2;0;0;2;0;6;1;1;19;10;1;0;6;1;1,41E+16;2;0;2;0;0;2;0;6;1;1;0.810391;0.425193;0.059375;0.13604;0.003864;0.00113;0.009555;0.033493;-0.088045;-9356276,00000;-2947167,00000;1017289,00000;0.008658;0.004329;0.004329;0.623377;0,00000;0.008658;0.238095;0.965368;0,00000;0,00000;0.103896;0,00000;0.606061;0.367965;0.051948;0.329004;0.268398;0.030303;0,00000;0.004329;0,00000;1848485,00000;0,00000;0.134199;0.056277;0.008658;0,00000;0,00000;0.012987;1;0.810391102;0.425193009;0.059375318;0.136040464;0.003864375;0.00112954;0.009554772;0.033492581;-0.088045131;-9356275744,00000;-2947166684,00000;1017289115,00000;0.008658009;0.004329004;0.004329004;0.623376623;0,00000;0.008658009;0.238095238;0.965367965;0,00000;0,00000;0.103896104;0,00000;0.606060606;0.367965368;0.051948052;0.329004329;0.268398268;0.03030303;0,00000;0.004329004;0,00000;1848484848,00000;0,00000;0.134199134;0.056277056;0.008658009;0,00000;0,00000;0.012987013;1;77;0.035179;84326779
PP2;1;N;20120919T133200000;8;4;0;0;4;0;5,25E+15;59;33;26;0;18;0;5;3;3;1;8;4;0;0;4;0;5,25E+15;59;33;26;0;18;0;5;3;3;1;0.818611;0.462974;0.06742;0.171385;0.008102;0.001091;0.002021;0.016783;-0.105097;-10903387,00000;-0.765658;0.238023;0.018349;0.142202;0.073394;0.678899;0.004587;0.077982;0.123853;0.90367;0.022936;0.004587;0.036697;0,00000;0.417431;0.036697;0.100917;0.385321;0.353211;0.100917;0,00000;0,00000;0.018349;2298165,00000;0,00000;0.013761;0.004587;0.018349;0.004587;0,00000;0.43578;1;0.81861143;0.462974343;0.067419707;0.171385347;0.008102226;0.001090522;0.002020538;0.016783481;-0.105097404;-109033867,00000;-0.765657702;0.238022804;0.018348624;0.142201835;0.073394495;0.678899083;0.004587156;0.077981651;0.123853211;0.903669725;0.02293578;0.004587156;0.036697248;0,00000;0.417431193;0.036697248;0.100917431;0.385321101;0.353211009;0.100917431;0,00000;0,00000;0.018348624;2298165138,00000;0,00000;0.013761468;0.004587156;0.018348624;0.004587156;0,00000;0.435779817;1;77;0.03051;83786947
PP2;1;N;20120919T132100000;11;7;0;0;0;2;5,64E+15;69;39;30;1;11;0;8;0;0;1;11;7;0;0;0;2;5,64E+15;69;39;30;1;11;0;8;0;0;1;0.836101;0.546398;0.112233;0.12427;0.002363;0.006729;0.017109;0.002311;-0.018584;-5805977,00000;2636226,00000;-0.373413;0.071429;0.344156;0.311688;0.824675;0,00000;0.019481;0.194805;0.694805;0,00000;0.103896;0.064935;0,00000;0.441558;0.668831;0.038961;0,00000;0.071429;0.012987;0.058442;0.077922;0,00000;3,00000;0,00000;0.272727;0,00000;0.149351;0.038961;0,00000;1103896,00000;1;0.836100519;0.54639791;0.112233069;0.124269538;0.002362781;0.006729482;0.017109361;0.002311274;-0.018584075;-5805976648,00000;2636226295,00000;-0.37341255;0.071428571;0.344155844;0.311688312;0.824675325;0,00000;0.019480519;0.194805195;0.694805195;0,00000;0.103896104;0.064935065;0,00000;0.441558442;0.668831169;0.038961039;0,00000;0.071428571;0.012987013;0.058441558;0.077922078;0,00000;3,00000;0,00000;0.272727273;0,00000;0.149350649;0.038961039;0,00000;1103896104,00000;1;77;0.033452;93391573
PP2;3;T;20120919T154900000;0;0;0;0;0;0;0;98;39;59;0;44;2;11;3;4;3;0;0;0;0;0;0;0;98;39;59;0;44;2;11;3;4;3;0.839561;0.67139;0.020477;0.052614;0.004494;0.020087;0.040086;0.00086;-0.050635;-689425,00000;-319673,00000;0.115965;0.012605;0.088235;0.067227;0.096639;0,00000;0.016807;0.483193;0.915966;0.008403;0.021008;0,00000;0,00000;0.016807;1516807,00000;0.004202;0,00000;0,00000;0,00000;0,00000;0.016807;0,00000;0.634454;0,00000;0.008403;0,00000;0.012605;0,00000;0,00000;0.197479;3;0.839560594;0.671389986;0.020476961;0.05261408;0.004494359;0.020086674;0.040086075;0.00086;-0.050635215;-6894250115,00000;-3196730166,00000;0.115965071;0.012605042;0.088235294;0.067226891;0.096638655;0,00000;0.016806723;0.483193277;0.915966387;0.008403361;0.021008403;0,00000;0,00000;0.016806723;1516806723,00000;0.004201681;0,00000;0,00000;0,00000;0,00000;0.016806723;0,00000;0.634453782;0,00000;0.008403361;0,00000;0.012605042;0,00000;0,00000;0.197478992;3;77;0.031581;65183289
PP2;3;T;20120919T155100000;0;0;0;0;0;0;0;17;5;12;0;8;0;0;8;5;3;0;0;0;0;0;0;0;17;5;12;0;8;0;0;8;5;3;0.839732;0.644558;0.03152;0.063858;0.001872;0.009534;0.013899;0.007076;-0.036626;-13031509,00000;-2688505,00000;-0.597754;0,00000;0.061404;0.02193;0.201754;0,00000;0.004386;0.776316;0.903509;0.013158;0.030702;0.02193;0,00000;0.065789;1328947,00000;0.017544;0.02193;0.214912;0.057018;0,00000;0.017544;0.035088;1434211,00000;0,00000;0.030702;0,00000;0,00000;0,00000;0,00000;0.096491;3;0.839732224;0.644558456;0.031519906;0.063858146;0.001871764;0.009534219;0.013898668;0.007076238;-0.036625578;-1303150935,00000;-2688505468,00000;-0.597754318;0,00000;0.061403509;0.021929825;0.201754386;0,00000;0.004385965;0.776315789;0.903508772;0.013157895;0.030701754;0.021929825;0,00000;0.065789474;1328947368,00000;0.01754386;0.021929825;0.214912281;0.057017544;0,00000;0.01754386;0.035087719;1434210526,00000;0,00000;0.030701754;0,00000;0,00000;0,00000;0,00000;0.096491228;3;77;0.031424;65672872
PP2;2;I;20120919T144800000;27;15;2;1;7;1;2,15E+16;36;29;7;0;2;0;4;8;5;2;27;15;2;1;7;1;2,15E+16;36;29;7;0;2;0;4;8;5;2;0.841453;0.432773;0.171079;0.016502;0.001652;0.032945;0.041979;0.002597;0.1382;-7807585,00000;-2276367,00000;-0.557048;0.091398;0.005376;0,00000;0.086022;0,00000;0.010753;0.790323;0.865591;0.048387;0.010753;0,00000;0,00000;0.016129;2048387,00000;0.5;0.102151;0.102151;0.155914;0.306452;0.112903;0,00000;0.612903;0.086022;0.080645;0,00000;0.284946;0,00000;0,00000;0.016129;2;0.841452911;0.432772858;0.171078798;0.016501721;0.001652442;0.032945103;0.041979458;0.002597146;0.138199656;-7807584731,00000;-2276367062,00000;-0.557047559;0.091397849;0.005376344;0,00000;0.086021505;0,00000;0.010752688;0.790322581;0.865591398;0.048387097;0.010752688;0,00000;0,00000;0.016129032;2048387097,00000;0.5;0.102150538;0.102150538;0.155913978;0.306451613;0.112903226;0,00000;0.612903226;0.086021505;0.080645161;0,00000;0.284946237;0,00000;0,00000;0.016129032;2;77;0.044227;68712449
PP2;3;T;20120919T154800000;0;0;0;0;0;0;0;22;14;8;0;0;3;2;6;2;3;0;0;0;0;0;0;0;22;14;8;0;0;3;2;6;2;3;0.841652;0.576495;0.04194;0.055332;0.006533;0.011752;0.019681;0.004784;-0.0223;-10931183,00000;-2014091,00000;-1199732,00000;0.035088;0,00000;0,00000;0.241228;0.017544;0,00000;0.666667;0.95614;0.008772;0,00000;0.153509;0,00000;0.004386;0.960526;0.065789;0.030702;0.114035;0.04386;0,00000;0.035088;0.004386;0.714912;0.004386;0.013158;0,00000;0.039474;0.004386;0,00000;0,00000;3;0.84165154;0.576494902;0.041940428;0.055331676;0.006532967;0.01175235;0.019680981;0.00478375;-0.022299946;-1093118315,00000;-2014090583,00000;-1199732394,00000;0.035087719;0,00000;0,00000;0.24122807;0.01754386;0,00000;0.666666667;0.956140351;0.00877193;0,00000;0.153508772;0,00000;0.004385965;0.960526316;0.065789474;0.030701754;0.114035088;0.043859649;0,00000;0.035087719;0.004385965;0.714912281;0.004385965;0.013157895;0,00000;0.039473684;0.004385965;0,00000;0,00000;3;77;0.030453;68120461
PP2;1;N;20120919T134500000;21;5;0;0;12;2;9,78E+15;90;57;33;0;9;4;16;0;0;1;21;5;0;0;12;2;9,78E+15;90;57;33;0;9;4;16;0;0;1;0.848427;0.743792;0.026695;0.051332;0.007151;0.006628;0.007366;0.0066;-0.028509;-1043616,00000;-2329863,00000;1175974,00000;0.012552;0.075314;0.012552;0.355649;0,00000;0.008368;0.665272;0.953975;0.004184;0.008368;0,00000;0,00000;0.117155;0.518828;0,00000;0.033473;0.066946;0.154812;0,00000;0.041841;0,00000;0.661088;0,00000;0.087866;0.037657;0.016736;0,00000;0,00000;0.251046;1;0.848427015;0.743791965;0.026694846;0.051331771;0.007150873;0.0066278;0.007366049;0.006600009;-0.028508678;-1043616039,00000;-2329863308,00000;1175973644,00000;0.012552301;0.075313808;0.012552301;0.355648536;0,00000;0.008368201;0.665271967;0.953974895;0.0041841;0.008368201;0,00000;0,00000;0.117154812;0.518828452;0,00000;0.033472803;0.066945607;0.154811715;0,00000;0.041841004;0,00000;0.661087866;0,00000;0.087866109;0.037656904;0.016736402;0,00000;0,00000;0.251046025;1;77;0.037728;81782772
PP2;1;N;20120919T133500000;0;0;0;0;0;0;0;92;64;28;0;13;0;14;0;0;1;0;0;0;0;0;0;0;92;64;28;0;13;0;14;0;0;1;0.848503;0.776451;0.035872;0.068857;0.010457;0.005004;0.003804;0.006576;-0.036576;-810852,00000;-2845141,00000;219138,00000;0,00000;0.123348;0.008811;0.757709;0,00000;0.008811;0.273128;0.907489;0.008811;0.004405;0.013216;0,00000;0.84141;0.39207;0.070485;0.118943;0,00000;0,00000;0,00000;0.0837;0,00000;0.867841;0,00000;0.079295;0,00000;0,00000;0,00000;0,00000;0.352423;1;0.848503173;0.776450584;0.035872094;0.068857026;0.010456526;0.005004048;0.003803758;0.00657583;-0.036575975;-8108519972,00000;-2845141199,00000;2191380401,00000;0,00000;0.123348018;0.008810573;0.757709251;0,00000;0.008810573;0.273127753;0.907488987;0.008810573;0.004405286;0.013215859;0,00000;0.841409692;0.392070485;0.070484581;0.118942731;0,00000;0,00000;0,00000;0.083700441;0,00000;0.86784141;0,00000;0.079295154;0,00000;0,00000;0,00000;0,00000;0.352422907;1;77;0.031009;83598632
PP2;1;N;20120919T134000000;13;9;2;0;0;1;9,24E+14;103;56;47;22;7;2;10;4;2;1;13;9;2;0;0;1;9,24E+14;103;56;47;22;7;2;10;4;2;1;0.849667;0.749451;0.017518;0.085278;0.004971;0.017664;0.006046;0.008543;-0.068329;-9328894,00000;-3230285,00000;1772516,00000;0,00000;0.126638;0.008734;0.515284;0,00000;0,00000;0.598253;0.930131;0.026201;0,00000;0.026201;0,00000;0.139738;120524,00000;0,00000;0.113537;0.030568;0.021834;0,00000;0.10917;0.09607;0.598253;0,00000;0.0131;0,00000;0,00000;0,00000;0,00000;0.423581;1;0.849666855;0.749451483;0.017518472;0.085277662;0.004970637;0.017664122;0.006045553;0.008542859;-0.068329076;-9328894083,00000;-323028476,00000;1772516136,00000;0,00000;0.126637555;0.008733624;0.515283843;0,00000;0,00000;0.598253275;0.930131004;0.026200873;0,00000;0.026200873;0,00000;0.139737991;1205240175,00000;0,00000;0.113537118;0.030567686;0.021834061;0,00000;0.109170306;0.096069869;0.598253275;0,00000;0.013100437;0,00000;0,00000;0,00000;0,00000;0.423580786;1;77;0.037889;80382446
PP2;1;N;20120919T133700000;1;1;0;0;0;0;8,68E+15;99;48;51;0;34;0;9;0;0;1;1;1;0;0;0;0;8,68E+15;99;48;51;0;34;0;9;0;0;1;0.849964;0.754299;0.028064;0.136541;0.005489;0.004435;0.002142;0.030355;-0.10909;-10381815,00000;-3889946,00000;2952769,00000;0,00000;0.149573;0.042735;0.452991;0.089744;0,00000;0.393162;0.833333;0.132479;0,00000;0.106838;0,00000;0.333333;0.196581;0.008547;0.679487;0.021368;0.123932;0,00000;0,00000;0.07265;0.410256;0,00000;0.004274;0,00000;0,00000;0,00000;0,00000;0.538462;1;0.849963877;0.754298719;0.028063884;0.136540527;0.005489462;0.004435205;0.002142109;0.030354632;-0.109089836;-1038181495,00000;-3889945766,00000;2952768681,00000;0,00000;0.14957265;0.042735043;0.452991453;0.08974359;0,00000;0.393162393;0.833333333;0.132478632;0,00000;0.106837607;0,00000;0.333333333;0.196581197;0.008547009;0.679487179;0.021367521;0.123931624;0,00000;0,00000;0.072649573;0.41025641;0,00000;0.004273504;0,00000;0,00000;0,00000;0,00000;0.538461538;1;77;0.028674;838407
PP16;2;I;20121015T151600000;0;0;0;0;0;0;0;84;44;40;0;30;0;9;0;0;0;0;0;0;0;0;0;0;84;44;40;0;30;0;9;0;0;2;0.851433;0.760289;0.020508;0.059875;0.005964;0.031208;0.001241;0.020656;-0.044498;-13047819,00000;-6559661,00000;-6251811,00000;0.34359;0.225641;0.389744;0.348718;0.010256;0.087179;0.225641;0.630769;0.169231;0.030769;0,00000;0.020513;0.128205;0.010256;0.958974;0.287179;0.14359;0.34359;0,00000;0,00000;0.184615;0.005128;0.071795;0.641026;0.020513;0.815385;0.374359;0,00000;0.984615;2;0.851432986;0.760289025;0.020508085;0.05987507;0.005963913;0.031207985;0.001240698;0.020656088;-0.044497954;-1304781937,00000;-655966053,00000;-625181107,00000;0.343589744;0.225641026;0.38974359;0.348717949;0.01025641;0.087179487;0.225641026;0.630769231;0.169230769;0.030769231;0,00000;0.020512821;0.128205128;0.01025641;0.958974359;0.287179487;0.143589744;0.343589744;0,00000;0,00000;0.184615385;0.005128205;0.071794872;0.641025641;0.020512821;0.815384615;0.374358974;0,00000;0.984615385;2;77;0.079236;139641906
PP2;3;T;20120919T155000000;0;0;0;0;0;0;0;27;21;6;0;0;0;4;2;6;3;0;0;0;0;0;0;0;27;21;6;0;0;0;4;2;6;3;0.851819;0.675301;0.036076;0.030144;0.00328;0.011493;0.011838;0.006838;-0.002234;-12886682,00000;-2965166,00000;-0.795058;0.012712;0.055085;0.021186;0.114407;0.055085;0,00000;0.847458;0.932203;0.016949;0.016949;0,00000;0,00000;0,00000;1118644,00000;0.029661;0.177966;0.042373;0.004237;0,00000;0,00000;0,00000;1038136,00000;0,00000;0,00000;0,00000;0.016949;0.004237;0,00000;0.122881;3;0.851819169;0.675301175;0.036076168;0.030143578;0.003279664;0.01149309;0.011838313;0.006837524;-0.002233698;-1288668211,00000;-2965165897,00000;-0.795057917;0.012711864;0.055084746;0.021186441;0.11440678;0.055084746;0,00000;0.847457627;0.93220339;0.016949153;0.016949153;0,00000;0,00000;0,00000;1118644068,00000;0.029661017;0.177966102;0.042372881;0.004237288;0,00000;0,00000;0,00000;1038135593,00000;0,00000;0,00000;0,00000;0.016949153;0.004237288;0,00000;0.122881356;3;77;0.035006;66997367
PP2;1;N;20120919T132900000;29;15;0;0;6;4;1,90E+16;7;0;7;0;0;4;0;6;0;1;29;15;0;0;6;4;1,90E+16;7;0;7;0;0;4;0;6;0;1;0.851897;0.73457;0.021309;0.023906;0.00817;0.003284;0.005849;0.005637;-0.009035;-13993924,00000;-2127157,00000;0.885253;0.052632;0.026316;0.02193;0.578947;0.04386;0,00000;0.5;0.969298;0.008772;0,00000;0,00000;0,00000;0.02193;0.263158;0.004386;0.065789;0.315789;0.004386;0,00000;0,00000;0,00000;0.539474;0,00000;0.04386;0,00000;0.065789;0,00000;0.013158;0.052632;1;0.851896788;0.734569785;0.021309063;0.023905626;0.008170404;0.003283679;0.005849442;0.005637397;-0.009034873;-1399392431,00000;-2127156851,00000;0.885253342;0.052631579;0.026315789;0.021929825;0.578947368;0.043859649;0,00000;0.5;0.969298246;0.00877193;0,00000;0,00000;0,00000;0.021929825;0.263157895;0.004385965;0.065789474;0.315789474;0.004385965;0,00000;0,00000;0,00000;0.539473684;0,00000;0.043859649;0,00000;0.065789474;0,00000;0.013157895;0.052631579;1;77;0.05558;88100183
PP19;2;I;20121019T151900000;7;4;0;0;3;0;4,12E+15;49;34;15;0;12;0;2;3;4;0;7;4;0;0;3;0;4,12E+15;49;34;15;0;12;0;2;3;4;2;0.854882;0.426002;0.004501;0.099886;0.031156;0.004354;0.000031;0.093994;-0.161454;-88704,00000;-6042794,00000;-1463011,00000;0.333333;0.080247;0.049383;0.012346;0.419753;0.191358;0.012346;0.845679;0.080247;0.012346;1203704,00000;0.04321;1716049,00000;0,00000;0.098765;0.45679;158642,00000;0.58642;0,00000;0.154321;0.95679;1796296,00000;0.006173;0.444444;0.018519;0.796296;0,00000;0.283951;0.154321;2;0.854882419;0.426002341;0.00450097;0.099885604;0.031156288;0.004354022;0.0000307;0.093994151;-0.161453576;-8870400052,00000;-6042794414,00000;-1463010614,00000;0.333333333;0.080246914;0.049382716;0.012345679;0.419753086;0.191358025;0.012345679;0.845679012;0.080246914;0.012345679;1203703704,00000;0.043209877;1716049383,00000;0,00000;0.098765432;0.456790123;1586419753,00000;0.586419753;0,00000;0.154320988;0.956790123;1796296296,00000;0.00617284;0.444444444;0.018518519;0.796296296;0,00000;0.283950617;0.154320988;2;77;0.054457;128466225
PP19;2;I;20121019T152500000;13;9;0;0;0;2;6,45E+15;111;68;43;0;21;0;13;0;0;0;13;9;0;0;0;2;6,45E+15;111;68;43;0;21;0;13;0;0;2;0.868024;0.43475;0.01007;0.171315;0.043169;0.005375;0.001325;0.048482;-0.219616;-10468608,00000;-7670612,00000;0.314661;0.360577;0.485577;0.038462;0.033654;0.25;0.110577;0.235577;0.774038;0.072115;0.014423;16875,00000;0.168269;1490385,00000;0,00000;0.091346;0.442308;0.639423;0.567308;0,00000;0.451923;0.706731;1158654,00000;0.009615;0.298077;0.009615;0.822115;0.028846;0,00000;0.192308;2;0.868024237;0.43475012;0.010069798;0.171314719;0.04316861;0.005375004;0.001325288;0.048481869;-0.219616318;-1046860807,00000;-7670612406,00000;0.314661338;0.360576923;0.485576923;0.038461538;0.033653846;0.25;0.110576923;0.235576923;0.774038462;0.072115385;0.014423077;16875,00000;0.168269231;1490384615,00000;0,00000;0.091346154;0.442307692;0.639423077;0.567307692;0,00000;0.451923077;0.706730769;1158653846,00000;0.009615385;0.298076923;0.009615385;0.822115385;0.028846154;0,00000;0.192307692;2;77;0.047968;158480661
PP2;1;N;20120919T140100000;31;12;1;0;2;8;2,54E+16;45;23;22;0;11;4;5;2;1;1;31;12;1;0;2;8;2,54E+16;45;23;22;0;11;4;5;2;1;1;0.872717;0.842897;0.023042;0.031381;0.002147;0.021801;0.01053;0.001296;-0.009221;-11188827,00000;-3564273,00000;2946754,00000;0.012658;0.046414;0.004219;0.050633;0,00000;0,00000;0.666667;0.911392;0.021097;0.004219;0,00000;0,00000;0.008439;1679325,00000;0.008439;0.012658;0,00000;0,00000;0,00000;0.101266;0,00000;0.548523;0,00000;0.029536;0,00000;0.012658;0,00000;0,00000;0.168776;1;0.872716738;0.842896705;0.023041835;0.031381167;0.002147299;0.021800973;0.010529798;0.001295642;-0.009221477;-1118882712,00000;-3564272991,00000;2946754287,00000;0.012658228;0.046413502;0.004219409;0.050632911;0,00000;0,00000;0.666666667;0.911392405;0.021097046;0.004219409;0,00000;0,00000;0.008438819;1679324895,00000;0.008438819;0.012658228;0,00000;0,00000;0,00000;0.101265823;0,00000;0.548523207;0,00000;0.029535865;0,00000;0.012658228;0,00000;0,00000;0.168776371;1;77;0.027315;80196501
PP18;3;T;20121019T120400000;10;6;0;2;0;1;5,58E+15;149;91;58;5;10;1;20;6;1;0;10;6;0;2;0;1;5,58E+15;149;91;58;5;10;1;20;6;1;3;0.872857;0.638052;0.045756;0.014234;0.02231;0.003337;0.00434;0.02384;-0.007963;-99273,00000;-11152728,00000;7080007,00000;0.041667;0.083333;0,00000;0.291667;0,00000;0,00000;0,00000;0.375;0.5;0,00000;0,00000;0.125;0,00000;0.166667;0,00000;0.083333;0.083333;0.958333;0,00000;0,00000;0.5;0.916667;0.041667;0,00000;0,00000;0.083333;0,00000;0,00000;0,00000;3;0.872857392;0.638051546;0.04575579;0.014234281;0.022310456;0.003336653;0.004339767;0.023839866;-0.00796328;-9927300208,00000;-1115272758,00000;7080007083,00000;0.041666667;0.083333333;0,00000;0.291666667;0,00000;0,00000;0,00000;0.375;0.5;0,00000;0,00000;0.125;0,00000;0.166666667;0,00000;0.083333333;0.083333333;0.958333333;0,00000;0,00000;0.5;0.916666667;0.041666667;0,00000;0,00000;0.083333333;0,00000;0,00000;0,00000;3;77;0.107131;216288254
PP19;2;I;20121019T155500000;0;0;0;0;0;0;0;183;83;100;0;59;0;23;0;0;0;0;0;0;0;0;0;0;183;83;100;0;59;0;23;0;0;2;0.87789;0.560124;0.008649;0.214582;0.003891;0.030539;0.002005;0.03414;-0.207073;-4897024,00000;-11303743,00000;0.308182;0.279412;0.117647;0.019608;0.068627;0.186275;0.210784;0.009804;0.485294;0.441176;0,00000;1867647,00000;0.004902;0.818627;0.044118;0.034314;0.382353;0.911765;0.843137;0,00000;0.485294;1534314,00000;0.004902;0.009804;0.156863;0,00000;0.720588;0.147059;0,00000;0.460784;2;0.877889881;0.560124194;0.008649302;0.21458238;0.003890695;0.030538921;0.00200537;0.034140432;-0.207072586;-4897024251,00000;-113037433,00000;0.308182312;0.279411765;0.117647059;0.019607843;0.068627451;0.18627451;0.210784314;0.009803922;0.485294118;0.441176471;0,00000;1867647059,00000;0.004901961;0.818627451;0.044117647;0.034313725;0.382352941;0.911764706;0.843137255;0,00000;0.485294118;1534313725,00000;0.004901961;0.009803922;0.156862745;0,00000;0.720588235;0.147058824;0,00000;0.460784314;2;77;0.039378;168532094
PP2;1;N;20120919T135800000;32;16;0;0;0;8;1,70E+16;43;10;33;11;14;0;6;0;0;1;32;16;0;0;0;8;1,70E+16;43;10;33;11;14;0;6;0;0;1;0.883423;0.836891;0.027811;0.029282;0.005078;0.015009;0.003814;0.001117;-0.003423;-14542855,00000;-2393422,00000;2661308,00000;0,00000;0.042735;0.017094;0.200855;0,00000;0,00000;0.529915;0.893162;0.012821;0.059829;0,00000;0,00000;0.017094;0.790598;0.004274;0.004274;0,00000;0.034188;0,00000;0.042735;0,00000;0.175214;0,00000;0.042735;0,00000;0,00000;0,00000;0,00000;0.119658;1;0.88342289;0.836890624;0.027810829;0.029282035;0.005077669;0.01500898;0.003814106;0.00111684;-0.003422524;-1454285483,00000;-2393422199,00000;2661307892,00000;0,00000;0.042735043;0.017094017;0.200854701;0,00000;0,00000;0.52991453;0.893162393;0.012820513;0.05982906;0,00000;0,00000;0.017094017;0.790598291;0.004273504;0.004273504;0,00000;0.034188034;0,00000;0.042735043;0,00000;0.175213675;0,00000;0.042735043;0,00000;0,00000;0,00000;0,00000;0.11965812;1;77;0.036673;83867194
PP18;2;I;20121019T103500000;42;11;0;2;27;1;2,38E+16;2;0;2;0;0;0;0;11;0;0;42;11;0;2;27;1;2,38E+16;2;0;2;0;0;0;0;11;0;2;0.885983;0.780803;0.015714;0.016024;0.050977;0.002546;0.000182;0.00992;-0.049944;-23748885,00000;-8521848,00000;0.589546;0,00000;0.004831;0.019324;0.270531;0.004831;0.463768;0,00000;0.855072;0.062802;0,00000;0.014493;0,00000;0.077295;0,00000;0,00000;0.415459;0.004831;0.004831;0,00000;0,00000;0.135266;0.202899;0,00000;0.009662;0,00000;0,00000;0,00000;0,00000;0.014493;2;0.88598305;0.780802708;0.015713942;0.016023557;0.050977425;0.002545997;0.000182;0.009920045;-0.049943696;-2374888455,00000;-8521848357,00000;0.589545803;0,00000;0.004830918;0.019323671;0.270531401;0.004830918;0.463768116;0,00000;0.855072464;0.062801932;0,00000;0.014492754;0,00000;0.077294686;0,00000;0,00000;0.415458937;0.004830918;0.004830918;0,00000;0,00000;0.1352657;0.202898551;0,00000;0.009661836;0,00000;0,00000;0,00000;0,00000;0.014492754;2;77;0.033185;262258636
PP19;3;R;20121019T161600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.88757;0.580322;0.057724;0.051017;0.009392;0.022069;0.0007;0.002247;0.003233;-1646007,00000;-6122162,00000;-4806391,00000;0.16309;0.012876;0.012876;0.613734;0.012876;0.381974;0.034335;0.888412;0.012876;0.004292;0.304721;0.300429;0.454936;0,00000;0.180258;0.347639;0.030043;0.04721;0,00000;0.669528;0.167382;0.081545;0.167382;0.025751;0,00000;0.296137;0,00000;0.090129;0.094421;3;0.887569625;0.580322117;0.057724407;0.051016526;0.009392214;0.022068918;0.0007;0.002247212;0.003232673;-1646007019,00000;-612216154,00000;-4806391253,00000;0.163090129;0.012875536;0.012875536;0.613733906;0.012875536;0.381974249;0.034334764;0.888412017;0.012875536;0.004291845;0.30472103;0.300429185;0.454935622;0,00000;0.180257511;0.347639485;0.030042918;0.0472103;0,00000;0.669527897;0.167381974;0.081545064;0.167381974;0.025751073;0,00000;0.296137339;0,00000;0.090128755;0.094420601;3;77;0.046092;13672483
