A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP15;1;N;20121015T095600000;19;5;0;0;12;1;9,02E+14;20;18;2;0;0;0;1;0;5;0;19;5;0;0;12;1;9,02E+14;20;18;2;0;0;0;1;0;5;1;0,9420;0,8840;0,0056;0,0338;0,0014;0,2340;0,0133;0,0009;-0,0284;1,5300;-3,7600;1,2500;0,0000;0,2050;0,1920;0,0000;0,0000;0,0000;0,0000;0,8410;0,0167;0,0502;0,0209;0,0042;0,0000;2,8000;0,0000;0,0000;0,0000;0,0837;0,0000;0,0084;0,0000;0,0000;0,0000;0,1800;0,0000;0,0000;0,0000;0,0000;0,7780;1;0,9420;0,8840;0,0056;0,0338;0,0014;0,2340;0,0133;0,0009;-0,0284;1,5300;-3,7600;1,2500;0,0000;0,2050;0,1920;0,0000;0,0000;0,0000;0,0000;0,8410;0,0167;0,0502;0,0209;0,0042;0,0000;2,8000;0,0000;0,0000;0,0000;0,0837;0,0000;0,0084;0,0000;0,0000;0,0000;0,1800;0,0000;0,0000;0,0000;0,0000;0,7780;1;58;0,048726;223723926
PP4;1;N;20120925T133400000;0;0;0;0;0;0;0;57;31;26;0;9;0;7;0;0;1;0;0;0;0;0;0;0;57;31;26;0;9;0;7;0;0;1;0,9420;0,9360;0,0343;0,0265;0,0229;0,0046;0,0000;0,0022;-0,0021;-6,3700;-1,1500;-7,6900;0,0000;0,4390;0,2370;0,0030;0,0300;0,0135;0,0000;0,8440;0,0060;0,0570;0,0000;0,2640;0,0015;0,0000;0,0000;0,4660;0,0000;0,0000;0,0000;1,1300;0,0315;0,1930;0,0000;0,1630;0,0000;0,0000;0,0000;0,0000;0,4410;1;0,9420;0,9360;0,0343;0,0265;0,0229;0,0046;0,0000;0,0022;-0,0021;-6,3700;-1,1500;-7,6900;0,0000;0,4390;0,2370;0,0030;0,0300;0,0135;0,0000;0,8440;0,0060;0,0570;0,0000;0,2640;0,0015;0,0000;0,0000;0,4660;0,0000;0,0000;0,0000;1,1300;0,0315;0,1930;0,0000;0,1630;0,0000;0,0000;0,0000;0,0000;0,4410;1;58;0,085618;99552278
PP13;3;I;20121010T114700000;33;14;0;1;2;8;4,10E+16;51;33;18;0;1;0;0;2;6;0;33;14;0;1;2;8;4,10E+16;51;33;18;0;1;0;0;2;6;3;0,9430;0,9520;0,0256;0,0102;0,0086;0,0075;0,0002;0,0021;0,0085;-8,5500;5,3000;0,7300;0,0083;0,1710;0,1170;0,0000;0,0000;0,0000;0,1040;0,6380;0,0292;0,1500;0,0000;0,6210;0,0000;0,0000;0,0000;0,0208;0,0000;0,0000;0,0000;0,0000;0,0083;0,0083;0,1880;0,0042;0,0000;0,0083;0,0000;0,0000;0,0208;3;0,9430;0,9520;0,0256;0,0102;0,0086;0,0075;0,0002;0,0021;0,0085;-8,5500;5,3000;0,7300;0,0083;0,1710;0,1170;0,0000;0,0000;0,0000;0,1040;0,6380;0,0292;0,1500;0,0000;0,6210;0,0000;0,0000;0,0000;0,0208;0,0000;0,0000;0,0000;0,0000;0,0083;0,0083;0,1880;0,0042;0,0000;0,0083;0,0000;0,0000;0,0208;3;58;0,078739;21899453
PP6;3;T;20121001T164400000;10;6;0;0;0;2;3,46E+15;90;34;56;14;5;1;7;11;1;3;10;6;0;0;0;2;3,46E+15;90;34;56;14;5;1;7;11;1;3;0,9430;0,7830;0,0037;0,0243;0,1900;0,0040;0,0000;0,0332;-0,1960;-9,9600;-4,2400;-8,7200;0,0720;0,0042;0,0085;0,7160;0,0000;0,0805;0,0000;0,9190;0,0339;0,0042;0,0000;0,0000;0,1020;0,0000;0,0000;0,0000;0,0678;0,0551;0,0000;0,1820;1,5400;1,4700;0,3730;0,6310;0,0000;0,1230;0,0085;0,0042;0,0424;3;0,9430;0,7830;0,0037;0,0243;0,1900;0,0040;0,0000;0,0332;-0,1960;-9,9600;-4,2400;-8,7200;0,0720;0,0042;0,0085;0,7160;0,0000;0,0805;0,0000;0,9190;0,0339;0,0042;0,0000;0,0000;0,1020;0,0000;0,0000;0,0000;0,0678;0,0551;0,0000;0,1820;1,5400;1,4700;0,3730;0,6310;0,0000;0,1230;0,0085;0,0042;0,0424;3;58;0,121922;105129041
PP13;2;T;20121010T105100000;11;7;0;1;3;0;1,11E+16;57;42;15;1;3;0;5;2;3;0;11;7;0;1;3;0;1,11E+16;57;42;15;1;3;0;5;2;3;2;0,9450;0,9190;0,0237;0,0164;0,0143;0,0069;0,0002;0,0016;-0,0037;-8,5600;5,1300;2,5000;0,0000;0,1950;0,1900;0,0043;0,0000;0,0130;0,1040;0,7190;0,0043;0,1080;0,0000;0,6970;0,0130;0,0000;0,0000;0,0606;0,0000;0,0000;0,0000;0,0000;0,0000;0,0563;0,0130;0,0260;0,0000;0,0000;0,0000;0,0000;0,1210;2;0,9450;0,9190;0,0237;0,0164;0,0143;0,0069;0,0002;0,0016;-0,0037;-8,5600;5,1300;2,5000;0,0000;0,1950;0,1900;0,0043;0,0000;0,0130;0,1040;0,7190;0,0043;0,1080;0,0000;0,6970;0,0130;0,0000;0,0000;0,0606;0,0000;0,0000;0,0000;0,0000;0,0000;0,0563;0,0130;0,0260;0,0000;0,0000;0,0000;0,0000;0,1210;2;58;0,067789;194689417
PP6;2;I;20121001T154700000;16;9;0;3;0;2;4,50E+15;154;98;56;0;11;1;21;11;2;2;16;9;0;3;0;2;4,50E+15;154;98;56;0;11;1;21;11;2;2;0,9500;0,7140;0,0003;0,0741;0,1030;0,0029;0,0000;0,0267;-0,1380;-10,2000;-4,0000;-7,6900;0,0295;0,0000;0,0000;0,6790;0,0000;0,1310;0,0000;0,8650;0,1050;0,0084;0,0000;0,0000;0,2410;0,0000;0,0000;0,0000;0,0042;0,1900;0,0000;0,0169;2,0600;2,0100;0,0338;0,7430;0,0000;0,0633;0,0295;0,0000;0,0000;2;0,9500;0,7140;0,0003;0,0741;0,1030;0,0029;0,0000;0,0267;-0,1380;-10,2000;-4,0000;-7,6900;0,0295;0,0000;0,0000;0,6790;0,0000;0,1310;0,0000;0,8650;0,1050;0,0084;0,0000;0,0000;0,2410;0,0000;0,0000;0,0000;0,0042;0,1900;0,0000;0,0169;2,0600;2,0100;0,0338;0,7430;0,0000;0,0633;0,0295;0,0000;0,0000;2;58;0,099255;11048781
PP13;2;T;20121010T105500000;43;20;3;1;1;9;4,15E+16;40;7;33;10;16;0;2;6;2;0;43;20;3;1;1;9;4,15E+16;40;7;33;10;16;0;2;6;2;2;0,9630;0,9800;0,0103;0,0039;0,0090;0,0069;0,0000;0,0017;-0,0003;-8,4100;6,7900;0,4150;0,0000;0,0167;0,0042;0,0000;0,0000;0,0000;0,0125;0,8460;0,0000;0,1330;0,0000;1,5400;0,0000;0,0000;0,0000;0,0708;0,0000;0,0000;0,0000;0,0000;0,0000;0,0458;0,0792;0,0417;0,0000;0,0000;0,0000;0,0000;0,0042;2;0,9630;0,9800;0,0103;0,0039;0,0090;0,0069;0,0000;0,0017;-0,0003;-8,4100;6,7900;0,4150;0,0000;0,0167;0,0042;0,0000;0,0000;0,0000;0,0125;0,8460;0,0000;0,1330;0,0000;1,5400;0,0000;0,0000;0,0000;0,0708;0,0000;0,0000;0,0000;0,0000;0,0000;0,0458;0,0792;0,0417;0,0000;0,0000;0,0000;0,0000;0,0042;2;58;0,091929;195472041
PP6;2;I;20121001T160400000;64;20;2;7;23;6;3,84E+15;9;0;9;0;1;2;0;11;8;2;64;20;2;7;23;6;3,84E+15;9;0;9;0;1;2;0;11;8;2;0,8650;0,3280;0,0288;0,0447;0,0517;0,0014;0,0002;0,0787;-0,0975;-3,0700;-15,6000;-7,4100;0,0294;0,0000;0,0000;0,1010;0,0294;0,2060;0,0000;0,4450;0,5420;0,0000;0,0000;0,0000;0,0462;0,0000;0,0000;0,0000;1,7000;1,5600;0,7900;0,0000;0,1760;1,1600;0,0000;0,6430;0,0000;0,0336;0,0000;0,0000;0,0000;2;0,8650;0,3280;0,0288;0,0447;0,0517;0,0014;0,0002;0,0787;-0,0975;-3,0700;-15,6000;-7,4100;0,0294;0,0000;0,0000;0,1010;0,0294;0,2060;0,0000;0,4450;0,5420;0,0000;0,0000;0,0000;0,0462;0,0000;0,0000;0,0000;1,7000;1,5600;0,7900;0,0000;0,1760;1,1600;0,0000;0,6430;0,0000;0,0336;0,0000;0,0000;0,0000;2;59;0,077742;90668453
PP6;3;T;20121001T164800000;27;13;0;2;2;5;1,32E+16;59;23;36;0;6;2;4;9;0;3;27;13;0;2;2;5;1,32E+16;59;23;36;0;6;2;4;9;0;3;0,8930;0,5280;0,0051;0,1040;0,1010;0,0061;0,0004;0,0460;-0,1700;-3,9700;-6,2200;-7,4300;0,0601;0,0000;0,0300;0,4680;0,0000;0,5410;0,0000;0,4850;0,2960;0,0987;0,1670;0,0000;0,8070;0,2020;0,0000;0,0730;0,3520;1,0400;0,1030;0,1670;1,0300;1,4000;0,3690;0,5790;0,0258;0,1330;0,0043;0,0000;0,0300;3;0,8930;0,5280;0,0051;0,1040;0,1010;0,0061;0,0004;0,0460;-0,1700;-3,9700;-6,2200;-7,4300;0,0601;0,0000;0,0300;0,4680;0,0000;0,5410;0,0000;0,4850;0,2960;0,0987;0,1670;0,0000;0,8070;0,2020;0,0000;0,0730;0,3520;1,0400;0,1030;0,1670;1,0300;1,4000;0,3690;0,5790;0,0258;0,1330;0,0043;0,0000;0,0300;3;59;0,055611;95288178
PP6;3;T;20121001T163200000;4;3;1;0;0;0;2,40E+15;176;130;46;1;15;0;24;2;1;3;4;3;1;0;0;0;2,40E+15;176;130;46;1;15;0;24;2;1;3;0,8970;0,4940;0,0275;0,1960;0,0793;0,0053;0,0020;0,0165;-0,2340;-8,3600;-6,3500;-3,7100;0,0876;0,1080;0,0979;0,3920;0,0052;0,2010;0,0000;0,6700;0,1750;0,0464;0,4280;0,0000;0,2110;0,0000;0,0000;0,0155;0,5520;0,9330;0,0979;0,0567;0,1440;0,2060;0,0052;1,2300;0,1800;0,1800;0,0000;0,0000;0,1030;3;0,8970;0,4940;0,0275;0,1960;0,0793;0,0053;0,0020;0,0165;-0,2340;-8,3600;-6,3500;-3,7100;0,0876;0,1080;0,0979;0,3920;0,0052;0,2010;0,0000;0,6700;0,1750;0,0464;0,4280;0,0000;0,2110;0,0000;0,0000;0,0155;0,5520;0,9330;0,0979;0,0567;0,1440;0,2060;0,0052;1,2300;0,1800;0,1800;0,0000;0,0000;0,1030;3;59;0,100127;101487042
PP4;3;T;20120925T153700000;1;1;0;0;0;0;7,21E+15;139;96;43;0;15;0;22;0;0;3;1;1;0;0;0;0;7,21E+15;139;96;43;0;15;0;22;0;0;3;0,9160;0,8890;0,0531;0,0352;0,0188;0,0083;0,0000;0,0023;0,0156;-8,4100;-0,3710;-11,4000;0,0129;0,4330;0,2830;0,0258;0,0300;0,0043;0,0000;0,8760;0,0258;0,0644;0,0000;1,4500;0,0086;0,0343;0,0000;0,7210;0,0815;0,0000;0,0043;2,3800;0,0343;0,1460;0,0000;0,0129;0,0000;0,0258;0,0000;0,0000;0,9610;3;0,9160;0,8890;0,0531;0,0352;0,0188;0,0083;0,0000;0,0023;0,0156;-8,4100;-0,3710;-11,4000;0,0129;0,4330;0,2830;0,0258;0,0300;0,0043;0,0000;0,8760;0,0258;0,0644;0,0000;1,4500;0,0086;0,0343;0,0000;0,7210;0,0815;0,0000;0,0043;2,3800;0,0343;0,1460;0,0000;0,0129;0,0000;0,0258;0,0000;0,0000;0,9610;3;59;0,089963;176801976
